pdb_id,ph,job_type,job_script,job_id,status,notes
4XLL,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_4XLL_titrate_pH3.94.job,dry-run,generated,
4XLL,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_4XLL_titrate_pH4.4.job,dry-run,generated,
4XLL,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_4XLL_titrate_pH6.45.job,dry-run,generated,
4XLL,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_4XLL_titrate_pH8.55.job,dry-run,generated,
4YIJ,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_4YIJ.job,dry-run,generated,
4YIJ,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_4YIJ_titrate_pH3.94.job,dry-run,generated,
4YIJ,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_4YIJ_titrate_pH4.4.job,dry-run,generated,
4YIJ,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_4YIJ_titrate_pH6.45.job,dry-run,generated,
4YIJ,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_4YIJ_titrate_pH8.55.job,dry-run,generated,
5DEH,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_5DEH.job,dry-run,generated,
5DEH,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_5DEH_titrate_pH3.94.job,dry-run,generated,
5DEH,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_5DEH_titrate_pH4.4.job,dry-run,generated,
5DEH,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_5DEH_titrate_pH6.45.job,dry-run,generated,
5DEH,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_5DEH_titrate_pH8.55.job,dry-run,generated,
5E1F,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_5E1F.job,dry-run,generated,
5E1F,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_5E1F_titrate_pH3.94.job,dry-run,generated,
5E1F,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_5E1F_titrate_pH4.4.job,dry-run,generated,
5E1F,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_5E1F_titrate_pH6.45.job,dry-run,generated,
5E1F,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_5E1F_titrate_pH8.55.job,dry-run,generated,
5E3F,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_5E3F.job,dry-run,generated,
5E3F,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_5E3F_titrate_pH3.94.job,dry-run,generated,
5E3F,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_5E3F_titrate_pH4.4.job,dry-run,generated,
5E3F,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_5E3F_titrate_pH6.45.job,dry-run,generated,
5E3F,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_5E3F_titrate_pH8.55.job,dry-run,generated,
5EGT,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_5EGT.job,dry-run,generated,
5EGT,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_5EGT_titrate_pH3.94.job,dry-run,generated,
5EGT,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_5EGT_titrate_pH4.4.job,dry-run,generated,
5EGT,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_5EGT_titrate_pH6.45.job,dry-run,generated,
5EGT,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_5EGT_titrate_pH8.55.job,dry-run,generated,
5I6W,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_5I6W.job,dry-run,generated,
5I6W,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_5I6W_titrate_pH3.94.job,dry-run,generated,
5I6W,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_5I6W_titrate_pH4.4.job,dry-run,generated,
5I6W,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_5I6W_titrate_pH6.45.job,dry-run,generated,
5I6W,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_5I6W_titrate_pH8.55.job,dry-run,generated,
5I6Y,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_5I6Y.job,dry-run,generated,
5I6Y,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_5I6Y_titrate_pH3.94.job,dry-run,generated,
5I6Y,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_5I6Y_titrate_pH4.4.job,dry-run,generated,
5I6Y,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_5I6Y_titrate_pH6.45.job,dry-run,generated,
5I6Y,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_5I6Y_titrate_pH8.55.job,dry-run,generated,
5IIF,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_5IIF.job,dry-run,generated,
5IIF,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_5IIF_titrate_pH3.94.job,dry-run,generated,
5IIF,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_5IIF_titrate_pH4.4.job,dry-run,generated,
5IIF,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_5IIF_titrate_pH6.45.job,dry-run,generated,
5IIF,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_5IIF_titrate_pH8.55.job,dry-run,generated,
5ISR,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_5ISR.job,dry-run,generated,
5ISR,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_5ISR_titrate_pH3.94.job,dry-run,generated,
5ISR,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_5ISR_titrate_pH4.4.job,dry-run,generated,
5ISR,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_5ISR_titrate_pH6.45.job,dry-run,generated,
5ISR,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_5ISR_titrate_pH8.55.job,dry-run,generated,
5J1Z,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_5J1Z.job,dry-run,generated,
5J1Z,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_5J1Z_titrate_pH3.94.job,dry-run,generated,
5J1Z,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_5J1Z_titrate_pH4.4.job,dry-run,generated,
5J1Z,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_5J1Z_titrate_pH6.45.job,dry-run,generated,
5J1Z,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_5J1Z_titrate_pH8.55.job,dry-run,generated,
5JAV,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_5JAV.job,dry-run,generated,
5JAV,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_5JAV_titrate_pH3.94.job,dry-run,generated,
5JAV,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_5JAV_titrate_pH4.4.job,dry-run,generated,
5JAV,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_5JAV_titrate_pH6.45.job,dry-run,generated,
5JAV,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_5JAV_titrate_pH8.55.job,dry-run,generated,
5KGU,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_5KGU.job,dry-run,generated,
5KGU,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_5KGU_titrate_pH3.94.job,dry-run,generated,
5KGU,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_5KGU_titrate_pH4.4.job,dry-run,generated,
5KGU,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_5KGU_titrate_pH6.45.job,dry-run,generated,
5KGU,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_5KGU_titrate_pH8.55.job,dry-run,generated,
5KIX,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_5KIX.job,dry-run,generated,
5KIX,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_5KIX_titrate_pH3.94.job,dry-run,generated,
5KIX,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_5KIX_titrate_pH4.4.job,dry-run,generated,
5KIX,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_5KIX_titrate_pH6.45.job,dry-run,generated,
5KIX,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_5KIX_titrate_pH8.55.job,dry-run,generated,
6EEG,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_6EEG.job,dry-run,generated,
6EEG,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_6EEG_titrate_pH3.94.job,dry-run,generated,
6EEG,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_6EEG_titrate_pH4.4.job,dry-run,generated,
6EEG,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_6EEG_titrate_pH6.45.job,dry-run,generated,
6EEG,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_6EEG_titrate_pH8.55.job,dry-run,generated,
6GST,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_6GST.job,dry-run,generated,
6GST,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_6GST_titrate_pH3.94.job,dry-run,generated,
6GST,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_6GST_titrate_pH4.4.job,dry-run,generated,
6GST,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_6GST_titrate_pH6.45.job,dry-run,generated,
6GST,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_6GST_titrate_pH8.55.job,dry-run,generated,
7M2Z,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_7M2Z.job,dry-run,generated,
7M2Z,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_7M2Z_titrate_pH3.94.job,dry-run,generated,
7M2Z,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_7M2Z_titrate_pH4.4.job,dry-run,generated,
7M2Z,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_7M2Z_titrate_pH6.45.job,dry-run,generated,
7M2Z,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_7M2Z_titrate_pH8.55.job,dry-run,generated,
7RSA,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_7RSA.job,dry-run,generated,
7RSA,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_7RSA_titrate_pH3.94.job,dry-run,generated,
7RSA,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_7RSA_titrate_pH4.4.job,dry-run,generated,
7RSA,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_7RSA_titrate_pH6.45.job,dry-run,generated,
7RSA,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_7RSA_titrate_pH8.55.job,dry-run,generated,
8I41,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_8I41.job,dry-run,generated,
8I41,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_8I41_titrate_pH3.94.job,dry-run,generated,
8I41,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_8I41_titrate_pH4.4.job,dry-run,generated,
8I41,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_8I41_titrate_pH6.45.job,dry-run,generated,
8I41,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_8I41_titrate_pH8.55.job,dry-run,generated,
8UOZ,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_8UOZ.job,dry-run,generated,
8UOZ,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_8UOZ_titrate_pH3.94.job,dry-run,generated,
8UOZ,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_8UOZ_titrate_pH4.4.job,dry-run,generated,
8UOZ,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_8UOZ_titrate_pH6.45.job,dry-run,generated,
8UOZ,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_8UOZ_titrate_pH8.55.job,dry-run,generated,
9RNT,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_9RNT.job,dry-run,generated,
9RNT,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_9RNT_titrate_pH3.94.job,dry-run,generated,
9RNT,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_9RNT_titrate_pH4.4.job,dry-run,generated,
9RNT,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_9RNT_titrate_pH6.45.job,dry-run,generated,
9RNT,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_9RNT_titrate_pH8.55.job,dry-run,generated,
135L,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_135L.job,5831770,submitted,
1A2P,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1A2P.job,5831771,submitted,
1A6K,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1A6K.job,5831772,submitted,
1A91,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1A91.job,5831773,submitted,
1A93,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1A93.job,5831775,submitted,
1ANS,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1ANS.job,5831776,submitted,
1AO6,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1AO6.job,5831777,submitted,
1AZP,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1AZP.job,5831778,submitted,
1B2V,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1B2V.job,5831779,submitted,
1BED,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1BED.job,5831780,submitted,
1BEO,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1BEO.job,5831782,submitted,
1BI6,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1BI6.job,5831783,submitted,
1BNZ,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1BNZ.job,5831784,submitted,
1BPI,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1BPI.job,5831785,submitted,
1CDC,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1CDC.job,5831786,submitted,
1DE3,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1DE3.job,5831787,submitted,
1DG9,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1DG9.job,5831788,submitted,
1DIV,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1DIV.job,5831789,submitted,
1DSB,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1DSB.job,5831790,submitted,
1EEJ,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1EEJ.job,5831792,submitted,
1EGF,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1EGF.job,5831793,submitted,
1EH6,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1EH6.job,5831794,submitted,
1ERT,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1ERT.job,5831795,submitted,
1EX3,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1EX3.job,5831796,submitted,
1FEZ,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1FEZ.job,5831798,submitted,
1FKS,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1FKS.job,5831799,submitted,
1FMH,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1FMH.job,5831801,submitted,
1FNA,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1FNA.job,5831803,submitted,
1FOV,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1FOV.job,5831804,submitted,
1GS9,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1GS9.job,5831805,submitted,
1GYM,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1GYM.job,5831806,submitted,
1HIC,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1HIC.job,5831807,submitted,
1HRC,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1HRC.job,5831808,submitted,
1I0E,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1I0E.job,5831809,submitted,
1I7K,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1I7K.job,5831810,submitted,
1IGD,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1IGD.job,5831812,submitted,
1JAS,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1JAS.job,5831813,submitted,
1JBB,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1JBB.job,5831814,submitted,
1JHB,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1JHB.job,5831815,submitted,
1KTE,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1KTE.job,5831816,submitted,
1KVR,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1KVR.job,5831817,submitted,
1KXI,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1KXI.job,5831818,submitted,
1L54,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1L54.job,5831819,submitted,
1L98,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1L98.job,5831820,submitted,
1LJU,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1LJU.job,5831821,submitted,
1LNI,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1LNI.job,5831822,submitted,
1LZ1,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1LZ1.job,5831825,submitted,
1MBC,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1MBC.job,5831826,submitted,
1MEK,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1MEK.job,5831827,submitted,
1MUT,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1MUT.job,5831828,submitted,
1NLX,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1NLX.job,5831829,submitted,
1O73,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1O73.job,5831830,submitted,
1P5F,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1P5F.job,5831831,submitted,
1PGB,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1PGB.job,5831832,submitted,
1POH,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1POH.job,5831833,submitted,
1PPF,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1PPF.job,5831834,submitted,
1PPN,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1PPN.job,5831835,submitted,
1PPO,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1PPO.job,5831836,submitted,
1PRW,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1PRW.job,5831837,submitted,
1QH7,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1QH7.job,5831838,submitted,
1QK1,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1QK1.job,5831839,submitted,
1QLP,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1QLP.job,5831840,submitted,
1QT8,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1QT8.job,5831841,submitted,
1ST9,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1ST9.job,5831842,submitted,
1STN,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1STN.job,5831843,submitted,
1SU9,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1SU9.job,5831844,submitted,
1THE,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1THE.job,5831845,submitted,
1U2U,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1U2U.job,5831846,submitted,
1UBQ,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1UBQ.job,5831847,submitted,
1V57,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1V57.job,5831848,submitted,
1VII,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1VII.job,5831850,submitted,
1XNB,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1XNB.job,5831852,submitted,
1XOB,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1XOB.job,5831854,submitted,
1YMB,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1YMB.job,5831856,submitted,
1YPH,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1YPH.job,5831858,submitted,
